5, 0.7500
5, 0.8571
5, 1.0000
5, 1.0000
5, 0.8000
5, 0.8000
5, 1.0000
5, 1.0000
5, 1.0000
5, 0.7500
10, 0.9048
10, 0.8889
10, 1.0000
10, 0.9583
10, 0.7500
10, 0.9630
10, 0.9333
10, 0.8824
10, 0.9130
10, 1.0000
20, 0.8750
20, 0.8544
20, 0.8602
20, 0.9043
20, 0.8706
20, 0.8061
20, 0.9394
20, 0.8367
20, 0.8969
20, 0.9082
50, 0.8984
50, 0.8926
50, 0.8970
50, 0.8969
50, 0.8949
50, 0.8953
50, 0.8680
50, 0.8671
50, 0.8792
50, 0.9125
100, 0.8850
100, 0.9044
100, 0.8915
100, 0.8977
100, 0.8931
100, 0.8929
100, 0.8916
100, 0.8970
100, 0.8961
100, 0.9071
